"Institution","Program","Credential_Type","Status","Program_URL","Min_Avg_Final","Competitive_Final","Avg_Total","English_Req","English_Min","Eng_30_2_Allowed","Math_Req","Math_Min","Social_Req","Social_Min","Science_Req","Science_Min","Bio_30_Req","Chem_30_Req","Phys_30_Req","Sci_30_Req","Elective_Qty","Elective_Pool","Pool_Allows_Group_A","Pool_Allows_Group_B","Pool_Allows_Group_C","Pool_Allows_Group_D","Requirement_Type","HS_Diploma_Req","Math_Assessment_Flag","ELP_Tests_Mentioned"
"NAIT","Glazier","Other","Active","https://www.nait.ca/apprenticeship/glazier","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Heavy Equipment Technician","Other","Active","https://www.nait.ca/apprenticeship/heavy-equipment-technician","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Industrial Mechanic (Millwright)","Other","Active","https://www.nait.ca/apprenticeship/industrial-mechanic","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Instrumentation and Control Technician","Other","Active","https://www.nait.ca/apprenticeship/instrumentation-control-technician","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Insulator (Heat and Frost)","Other","Active","https://www.nait.ca/apprenticeship/insulator","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Ironworker","Other","Active","https://www.nait.ca/apprenticeship/ironworker","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Machinist","Other","Active","https://www.nait.ca/apprenticeship/machinist","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Materials Engineering Technology","Other","Active","https://www.nait.ca/programs/materials-engineering-technology","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Mechanical Engineering Technology","Other","Active","https://www.nait.ca/programs/mechanical-engineering-technology","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Media Communications and Production - Radio and Media Production","Other","Active","https://www.nait.ca/programs/radio","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Media Communications and Production - Television and Media Production","Other","Active","https://www.nait.ca/programs/television","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Medical Laboratory Assisting","Other","Active","https://www.nait.ca/programs/medical-laboratory-assisting","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Medical Laboratory Technology","Other","Active","https://www.nait.ca/programs/medical-laboratory-technology","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Medical Radiologic Technology","Other","Active","https://www.nait.ca/programs/medical-radiologic-technology","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Millwork and Carpentry","Other","Active","https://www.nait.ca/programs/millwork-and-carpentry","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Nanosystems Engineering Technology","Other","Active","https://www.nait.ca/programs/nanosystems-engineering-technology","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Narrative Cinema Production","Other","Active","https://www.nait.ca/programs/narrative-cinema-production","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Network Engineering Technology","Other","Active","https://www.nait.ca/programs/network-engineering-technology","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Parts Technician","Other","Active","https://www.nait.ca/apprenticeship/parts-technician","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Plumber","Other","Active","https://www.nait.ca/apprenticeship/plumber","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Power System Electrician","Other","Active","https://www.nait.ca/apprenticeship/power-system-electrician","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Powerline Technician","Other","Active","https://www.nait.ca/apprenticeship/powerline-technician","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Refrigeration and Air Conditioning Mechanic","Other","Active","https://www.nait.ca/apprenticeship/refrigeration-and-air-conditioning-mechanic","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Roofer","Other","Active","https://www.nait.ca/apprenticeship/roofer","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Sheet Metal Worker","Other","Active","https://www.nait.ca/apprenticeship/sheet-metal-worker","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Steamfitter/Pipefitter","Other","Active","https://www.nait.ca/apprenticeship/steamfitter-pipefitter","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Welder","Other","Active","https://www.nait.ca/apprenticeship/welder","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NorQuest","EAL Intensive","Other","Active","https://www.norquest.ca/programs-and-courses/programs/eal-intensive/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown","IELTS; TOEFL"
"NorQuest","Foundations for Learning","Other","Active","https://www.norquest.ca/programs-and-courses/programs/foundations-for-learning/","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Unknown","Yes","IELTS; TOEFL; Duolingo"
"NAIT","Baking and Pastry Arts","Other","Active","https://www.nait.ca/programs/baking-and-pastry-arts","","entrance requirements: - Grade 12 Language Arts (English 30-2) - Grade 12 Mathematics (Math 30-2 or Applied Math 30) **Alternate Competitive Career and Technology Studies Pathway** - 70% overall average in 5 credits of Advanced Food level courses taken within the Career and Technology Studies program **Alternate Competitive Recognition of Prior Learning Pathway** - If you meet the minimum entrance requirement","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Biomedical Engineering Technology","Other","Active","https://www.nait.ca/programs/biomedical-engineering-technology","","","","English 30-2","","","Math 30-1","","","","Chemistry 30 or Physics 30","","","Yes","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Computer Engineering Technology","Other","Active","https://www.nait.ca/programs/computer-engineering-technology","","","","English 30-2","","","Math 30-1","","","","Chemistry 30 or Physics 30","","","Yes","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Electronics Engineering Technology","Other","Active","https://www.nait.ca/programs/electronics-engineering-technology","","","","English 30-2","","","Math 30-1","","","","Chemistry 30 or Physics 30 or Science 30","","","Yes","Yes","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Power Engineering Technology","Other","Active","https://www.nait.ca/programs/power-engineering-technology","","","","English 30-2","","","Math 30-1","","","","Chemistry 30 or Physics 30","","","Yes","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Power Engineering, 4th Class","Other","Active","https://www.nait.ca/programs/power-engineering-4th-class","","","","English 30-2","","","Math 30-1","","","","Chemistry 30 or Physics 30","","","Yes","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Wireless Systems Engineering Technology","Other","Active","https://www.nait.ca/programs/wireless-systems-engineering-technology","","","","English 30-2","","","Math 30-1","","","","Chemistry 30 or Physics 30 or Science 30","","","Yes","Yes","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Chemical Technology","Other","Active","https://www.nait.ca/programs/chemical-technology","","","","English 30-2","","","Math 30-2","","","","Chemistry 30","","","Yes","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Computer Network Administrator","Other","Active","https://www.nait.ca/programs/computer-network-administrator","","","","English 30-2","","","Math 30-2","","","","Chemistry 30 or Science 30","","","Yes","","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Water and Wastewater Technician","Certificate","Active","https://www.nait.ca/programs/water-wastewater-technician","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2 or Math 30-2","50","","","Science 30","50.0","No","No","No","Yes","","","No","No","No","No","placement_assessment; notes: ELP tests mentioned; post-secondary pathway","Yes","Yes",""
"NorQuest","Therapeutic Recreation","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/therapeutic-recreation/","","","","English 30-1 or English 30-2","50","","Placement test","","","","Biology 30","50","Yes","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Environmental Technician","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/environmental-technician/","","","","English 30-1 or English 30-2","50","","Math 30-2","50","","","Biology 30","50","Yes","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Interdisciplinary Therapy Assistant","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/interdisciplinary-therapy-assistant/","","","","English 30-1 or English 30-2","60","","Math (unspecified)","50.0","","","Biology 30","60","Yes","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NAIT","Dental Assisting","Other","Active","https://www.nait.ca/programs/dental-assisting-technology","","","","English 30-2","","","Math 20-2","","","","Biology 30 or Science 30","","Yes","","","Yes","","","","","","","alberta_high_school_courses; notes: interview required; ELP tests mentioned","Yes","No",""
"NAIT","Dental Technology","Other","Active","https://www.nait.ca/programs/dental-technology","","","","English 30-2","","","Math 20-2","","","","Biology 30 or Science 30","","Yes","","","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Denturist Technology","Other","Active","https://www.nait.ca/programs/denturist-technology","","","","English 30-2","","","Math 20-2","","","","Biology 30 or Science 30","","Yes","","","Yes","","","","","","","alberta_high_school_courses; notes: interview required; ELP tests mentioned","Yes","No",""
"NAIT","Personal Fitness Trainer","Other","Active","https://www.nait.ca/programs/personal-fitness-trainer","","","","English 30-2","","","Math 20-2","","","","Science 30 or Biology 30","","Yes","","","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Diagnostic Medical Sonography - General","Other","Active","https://www.nait.ca/programs/diagnostic-medical-sonography-general","","","","English 30-2","","","Math 30-2","","","","Biology 30 or Physics 30","","Yes","","Yes","","","","","","","","alberta_high_school_courses; notes: interview required; ELP tests mentioned","Yes","No",""
"NAIT","Diagnostic Medical Sonography - General and Cardiac","Other","Active","https://www.nait.ca/programs/diagnostic-medical-sonography-general-and-cardiac","","","","English 30-2","","","Math 30-2","","","","Biology 30 or Physics 30","","Yes","","Yes","","","","","","","","alberta_high_school_courses; notes: interview required; ELP tests mentioned","Yes","No",""
"NAIT","Magnetic Resonance Imaging 1st Discipline","Other","Active","https://www.nait.ca/programs/magnetic-resonance","","","","English 30-2","","","Math 30-2","","","","Biology 30 or Physics 30","","Yes","","Yes","","","","","","","","alberta_high_school_courses; notes: interview required; ELP tests mentioned","Yes","No",""
"NAIT","Primary Care Paramedic","Other","Active","https://www.nait.ca/programs/primary-care-paramedic","","","","English 30-2","","","Math 20-2","","","","Biology 30 or Science 30","","Yes","","","Yes","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Building Service Worker","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/building-service-worker/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Flight Attendant","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/flight-attendant/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Insurance Professional","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/insurance-professional/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Leadership Training Certificate","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/leadership-training-certificate/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Chemistry 30 or Biology 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Pharmacy Technician","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/pharmacy-technician/","","","","English 30-1 or English 30-2","60","","Math 30-1 or Math 30-2","60","","","Biology 30 or Chemistry 30","60","Yes","Yes","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS"
"NorQuest","Biological, Life, and Health Sciences Specialization","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/biological-life-and-health-sciences-specialization/","","","","English 30-1 or English 30-2","60","","Math 30-1 or Math 30-2","50","","","Biology 30 or Chemistry 30","50","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Autism in the workplace","Other","Active","https://www.norquest.ca/programs-and-courses/programs/autism-in-the-workplace/","","","","","","","Math 30-1 or Math 30-2","","","","Chemistry 30 or Biology 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Demystifying Accessibility","Other","Active","https://www.norquest.ca/programs-and-courses/programs/demystifying-accessibility/","","","","","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Introduction to Anti-racism","Other","Active","https://www.norquest.ca/programs-and-courses/programs/introduction-to-anti-racism/","","","","","","","Math 30-1 or Math 30-2","","","","Chemistry 30 or Biology 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Introduction to Inclusion","Other","Active","https://www.norquest.ca/programs-and-courses/programs/introduction-to-inclusion/","","","","","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Introduction to Intercultural Understanding","Other","Active","https://www.norquest.ca/programs-and-courses/programs/introduction-to-intercultural-understanding/","","","","","","","Math 30-1 or Math 30-2","","","","Chemistry 30 or Biology 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NAIT","Laboratory and X-Ray Technology Combined","Other","Active","https://www.nait.ca/programs/lab-and-x-ray-combined","","","","English 30-2","","","Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: interview required; ELP tests mentioned","Yes","No",""
"NAIT","Respiratory Therapy","Other","Active","https://www.nait.ca/programs/respiratory-therapy","","","","English 30-2","","","Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: interview required; ELP tests mentioned","Yes","No",""
"NAIT","Veterinary Technology","Other","Active","https://www.nait.ca/programs/veterinary-technology","","","","English 30-2","","","Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Conservation Biology","Other","Active","https://www.nait.ca/programs/conservation-biology","","","","English 30-2","","","Math 30-2","","","","Physics 30 or Biology 30 or Chemistry 30","","Yes","Yes","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Environmental Monitoring and Assessment","Other","Active","https://www.nait.ca/programs/environmental-monitoring-assessment","","","","English 30-2","","","Math 30-2","","","","Physics 30 or Biology 30 or Chemistry 30","","Yes","Yes","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Laboratory Research and Biotechnology","Other","Active","https://www.nait.ca/programs/lab-research","","","","English 30-2","","","Math 30-2","","","","Physics 30 or Biology 30 or Chemistry 30","","Yes","Yes","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NorQuest","Foundational Business and Entrepreneurial Skills in Healthcare","Other","Active","https://www.norquest.ca/programs-and-courses/programs/foundational-business-and-entrepreneurial-skills-in-healthcare/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Greenhouse Practices and Operational Fundamentals","Other","Active","https://www.norquest.ca/programs-and-courses/programs/greenhouse-practices/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Health Information Management","Other","Active","https://www.norquest.ca/programs-and-courses/programs/health-information-management/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Hospitality Industry Fundamentals","Other","Active","https://www.norquest.ca/programs-and-courses/programs/hospitality-industry-fundamentals/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Chemistry 30 or Biology 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Introduction to Applied Research for Innovation","Other","Active","https://www.norquest.ca/programs-and-courses/programs/introduction-to-applied-research-for-innovation/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Introduction to Aviation Operations","Other","Active","https://www.norquest.ca/programs-and-courses/programs/introduction-to-aviation-operations/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Introduction to Esports","Other","Active","https://www.norquest.ca/programs-and-courses/programs/esports/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Introduction to Healthcare Technology","Other","Active","https://www.norquest.ca/programs-and-courses/programs/introduction-to-healthcare-technology/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Solar Photovoltaic (PV) Systems and Installation","Other","Active","https://www.norquest.ca/programs-and-courses/programs/solar-systems-and-installation/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Tourism Supply Chain Fundamentals","Other","Active","https://www.norquest.ca/programs-and-courses/programs/tourism-supply-chain-fundamentals/","","","","English language proficiency","","","Math 30-1 or Math 30-2","","","","Chemistry 30 or Biology 30","","Yes","Yes","","","","","","","","","placement_assessment; notes: portfolio required; interview required; ELP tests mentioned","Yes","Yes",""
"NorQuest","Academic Upgrading","Other","Active","https://www.norquest.ca/programs-and-courses/programs/academic-upgrading/","","","","English 30-1 or English 30-2","","","Math 30-1 or Math 30-2 or Math 31 or Math 20-1 or Math 20-2","","Aboriginal Studies 30 or Social Studies 30-1 or Social Studies 30-2","","Biology 30 or Chemistry 30 or Physics 30 or Science 30","","Yes","Yes","Yes","Yes","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo"
"NorQuest","Health Care Aide","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/health-care-aide/","","","1","English 30-2","55","","Placement test","","","","","","","","","","","","","","","","placement_assessment","Yes","Yes","IELTS; TOEFL; Duolingo"
"NorQuest","Health Care Aide Workplace","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/health-care-aide-workplace/","","","1","English 30-2","55","","Placement test","","","","","","","","","","","","","","","","placement_assessment","Yes","Yes","IELTS; TOEFL; Duolingo"
"NorQuest","Accounting Technician","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/accounting-technician/","","","2","English 30-1 or English 30-2","50","","Math 20-1 or Math 20-2 or Math 30-1 or Math 30-2","50","","","","","","","","","","","","","","","placement_assessment","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Practical Nurse","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/practical-nurse/","","","3","English 30-1 or English 30-2","60","","Math 20-1 or Math 20-2 or Math 30-1 or Math 30-2","50","","","Biology 30","60","Yes","","","","","","","","","","placement_assessment","Yes","Yes","IELTS; TOEFL"
"NAIT","Bachelor of Business Administration - Accounting and Analytics","Degree","Active","https://www.nait.ca/programs/bba-accounting-and-analytics","65","","5","English 30-2","","","Math 30-2","","","","","","","","","","3","30-1,30-2,30,35","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Bachelor of Business Administration - Entrepreneurship Innovation","Degree","Active","https://www.nait.ca/programs/bba-entrepreneurship","65","","5","English 30-2","","","Math 30-2","","","","","","","","","","3","30-1,30-2,30,35","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Bachelor of Business Administration - Finance","Degree","Active","https://www.nait.ca/programs/bba-finance","65","","5","English 30-2","","","Math 30-2","","","","","","","","","","3","30-1,30-2,30,35","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Bachelor of Business Administration - General","Degree","Active","https://www.nait.ca/programs/bba-general","65","","5","English 30-2","","","Math 30-2","","","","","","","","","","3","30-1,30-2,30,35","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Bachelor of Business Administration - Human Resources Management","Degree","Active","https://www.nait.ca/programs/bba-human-resources-management","65","","5","English 30-2","","","Math 30-2","","","","","","","","","","3","30-1,30-2,30,35","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Bachelor of Business Administration - Management","Degree","Active","https://www.nait.ca/programs/bba-management","65","","5","English 30-2","","","Math 30-2","","","","","","","","","","3","30-1,30-2,30,35","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Bachelor of Business Administration - Marketing","Degree","Active","https://www.nait.ca/programs/bba-marketing","65","","5","English 30-2","","","Math 30-2","","","","","","","","","","3","30-1,30-2,30,35","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Bachelor of Business Administration - Supply Chain Management","Degree","Active","https://www.nait.ca/programs/bba-supply-chain-management","65","","5","English 30-2","","","Math 30-2","","","","","","","","","","3","30-1,30-2,30,35","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"UAlberta","Art & Design (First-Year)","Degree","Active","https://www.ualberta.ca/en/art-design/admissions/undergraduate-application/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes: Portfolio required for some programs","Yes","No",""
"UAlberta","Arts (First-Year)","Degree","Active","https://www.ualberta.ca/en/arts/programs/undergraduate-programs/admissions/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes:  Admission average uses 5 subjects (English 30-1 + 4 from Groups A/B/C); max 1 Group B; each subject must be >=50","Yes","No",""
"UAlberta","Augustana (First-Year)","Degree","Active","https://www.ualberta.ca/en/augustana/programs/admissions/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes: 3 admission subjects must be from Groups A or C (UAlberta chart); 1 more from Groups A/B/C (verify current)","Yes","No",""
"UAlberta","Campus Saint-Jean (First-Year)","Degree","Active","https://www.ualberta.ca/en/campus-saint-jean/programs/undergraduate/admissions/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes: French language proficiency (e.g., French 30 or equivalent) required; not checked by this tool (verify current)","Yes","No",""
"UAlberta","Education (First-Year)","Degree","Active","https://www.ualberta.ca/en/education/programs/undergraduate-programs/admission-requirements.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes: 3 admission subjects must be from Groups A or C (UAlberta chart); 1 more from Groups A/B/C (some substitutions may apply)","Yes","No",""
"UAlberta","Music (First-Year)","Degree","Active","https://www.ualberta.ca/en/music/admissions/undergraduate-admissions/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes: Audition required for some programs","Yes","No",""
"UAlberta","Native Studies (First-Year)","Degree","Active","https://www.ualberta.ca/en/native-studies/students/undergraduate.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes: Admission average uses 5 subjects; max 1 Group B; additional requirements (e.g., interview) may apply in some cases","Yes","No",""
