"Institution","Program","Credential_Type","Status","Min_Avg_Final","Competitive_Final","Avg_Total","English_Req","English_Min","Eng_30_2_Allowed","Math_Req","Math_Min","Social_Req","Social_Min","Science_Req","Science_Min","Bio_30_Req","Chem_30_Req","Phys_30_Req","Sci_30_Req","Elective_Qty","Elective_Pool","Pool_Allows_Group_A","Pool_Allows_Group_B","Pool_Allows_Group_C","Pool_Allows_Group_D","Requirement_Type","HS_Diploma_Req","Math_Assessment_Flag","ELP_Tests_Mentioned"
"MacEwan","Office Assistant - Legal major","Other","Active","60","Minimum Only","","30-1 or 30-2","65","","","50","","50.0","","50.0","","","","","Two","Groups A, B, C, or D","","","","","","","",""
"MacEwan","Office Assistant - Medical major","Other","Active","60","Minimum Only","","30-1 or 30-2","65","","","50","","50.0","","50.0","","","","","Two","Groups A, B, C, or D","","","","","","","",""
"MacEwan","Educational Assistant","Other","Active","65","Minimum Only","","30-1 or 30-2","65","","","50","","50.0","","50.0","","","","","Two","Groups A, B, C, or D","","","","","","","",""
"MacEwan","Physical Therapist Assistant / Occupational Therapist Assistant","Other","Active","65","Minimum Only","","30-1 or 30-2","65","","","50","","50.0","Bio 30","50.0","","","","","Two","Groups A, B, C, or D","","","","","","","",""
"UAlberta","Business (Preprofessional Entry)","Other","Active","70","Not direct-entry to BCom","","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","notes: BCom admission is typically after a preprofessional year; this row checks baseline UAlberta high-school admission only","Yes","No",""
"UAlberta","Engineering (First-Year)","Degree","Active","80","80%+ in recent years","","English Language Arts 30-1","50","No","Mathematics 30-1 and Mathematics 31","50","","","","50","","Yes","Yes","","0","","","","","","notes: Minimum admission average is set annually; past several years ~80% or above (verify current)","Yes","No",""
"UAlberta","Kinesiology (BScKin) (First-Year)","Degree","Active","70","Competitive varies by year","","English Language Arts 30-1","60","No","Mathematics 30-1","50","","","Biology 30, Physical Education 30, Recreation Leadership (Advanced Level CTS)","50","","Yes","Yes","","0","","","","","","notes: Requires Chemistry 30 and Physics 30 plus 1 of Biology 30/PE 30/REC-CTS (verify current)","Yes","No",""
"NAIT","Apprenticeship Pathways","Apprenticeship","Active","","Employer Required","","Grade 10-12 Equivalent","50.0","","Grade 10 Equivalent","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Office of Apprenticeship","Apprenticeship","Active","","Employer Required","","Grade 10-12 Equivalent","50.0","","Grade 10 Equivalent","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Pre-Apprenticeship Courses","Apprenticeship","Active","","Employer Required","","Grade 10-12 Equivalent","50.0","","Grade 10 Equivalent","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Advanced Healthcare Leadership","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Advanced Machining Centre Programming - Milling","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Advanced Turning Centre Programming - Lathe","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Agentic AI Foundation","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","AI and Data Governance for Innovation and Impact","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Alberta Advantage Immigration Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Animation (Area of Emphasis)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Apple iOS iPhone/iPad Mobile Developer","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Apprentice Sponsorship","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Artisanal Food Market","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","AWS Academy Cloud","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Basic Machine Centre Programming - Milling","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Basic Turning Centre Programming - Lathe","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Blockchain Smart Contract","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Building a stronger foundation for construction to grow and succeed - Giving","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","C/C++ Programming Language","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","CAMS Thank You Page","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Canadian Registered Safety Technician (CRST)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Career Mentorship","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Ceremony Schedule by Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Chef in Residence","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Choosing Your NAIT Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","CLA: Programming Essentials in C","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Clean Energy","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Club Culinaire","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Competitive Entrance","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Construction Leadership and Supervision (CLS)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Continuing Education Programs & Courses","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Core Programming","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Corporate Training Inquiry","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","CPA: Programming Essentials in C++","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Credit Program Students","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Culinary Arts and Professional Food Studies","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Culinary Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Dental and Denture Clinic","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Digital Cinema (Area of Emphasis)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Driving Net Zero","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Drone Training","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Emergency Medical Responder (EMR)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Energy Process Operator","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Engineering Students to Craft Rope Suspension Bridges across Whitemud Creek","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","English Summer Language Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Entrepreneurship Blue Book Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Equity, Diversity, and Inclusion","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Events & Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Explore your options","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","FAQ - Applying to a Program at NAIT","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Find a Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Fitness & Recreation Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Full Stack Development Bootcamp","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Fundamentals of Cloud Programming","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Game Design (Area of Emphasis)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Game Programming (Area of Emphasis)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Generative AI: From Concepts to Real-World Solution","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","geoLOGIC enhances students’ real-world skills and job prospects - Giving","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Get hands-on with NAIT programs at Open House","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Glossary of NAIT Terms - MyNAIT","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Guest Chef in Residence 2024","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Hazard Assessment Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Health Science","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Air Conditioning and Heat Pumps","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Communication and Professional Practice","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Electrical","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Exterior","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Heating I","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Heating II","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Insulation and Interior","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Plumbing","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Roofing","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Home Inspection Training Program: Structure","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","How To Apply","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","ICON Student Managed Investment Fund","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","IGNITE Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Industry Engagement","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Innovation Challenge","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Intermediate Machine Centre Programming - Milling","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Intermediate Turning Centre Programming - Lathe","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","International Peer Group","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","International Society of Automation Courses","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","International Student Program Changes","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Interprofessional Education","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Introduction to CNC Programming","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Introduction to Programming","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Introduction to Reforestation","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","IT System Administration (Area of Emphasis)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Jill of All Trades","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Join the ICON team","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","JR Shaw","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Logo Design and Visual Identity","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Machine Learning and Artificial Intelligence Bootcamp","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Mastering Power BI","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Materials Testing Labs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Mawji Centre for New Venture and Student Entrepreneurship","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Mawji Student Ambassador Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Mental Health and Well-Being","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Mentorship","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Mentorship at NAIT","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Microsoft Full-Stack Web Developer","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Microsoft Power Platform","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Bakes","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Event Check In","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Hiring Fair","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT International Culinary Exchange","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT International Sign Up","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Jill of all Trades Registration","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT joins program launch to help students from the Philippines study in Canada","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT launches 5 new programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Launches Engagement Phase for Paused Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Next In Trades Registration","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Olympic Culinary Team","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Open House Contest","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT reviews programs for future growth and innovation","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT shifts to online lecture and theory program delivery until at least Jan. 21","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Surveying and Geospatial Events","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT Work-Integrated Learning Project Chosen as One of 13 BHER-CEWIL Grant Initiative Recipients","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","National Payroll Institute Designation Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Network Security","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","New drill rig operator program launched at NAIT","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","New NAIT program to bring more women-identifying individuals to construction, energy and manufacturi","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","New pilot program aims to fast-track medical device innovation","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Next in Trades","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Nokia Bell Labs 5G Certification","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","n-Tier Development Programming Architecture","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Online Professional Development","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Open House","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Open Studies Pathway (School of Health and Life Sciences)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Outreach and Well-being Leaders (OWLs) Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Outreach and Well-being Leaders Engagement Team (OWLET)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Partnership helps build careers in trades and technology - Giving","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Patient partners","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Payroll Professional Program","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Peer Mentorship","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Pitch it to Me","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Point-of-Care Ultrasound (POCUS)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Power Platform for SharePoint Online Owners","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
