program_name,program_url,program_type,faculty,college,campus,language,seed_source,fetched_at_utc
Indigenous Governance and Partnership,https://www.ualberta.ca/en/undergraduate-programs/certificate-in-indigenous-governance-and-partnership-indigenous-governance-and-partnership.html,General / Major,Native Studies,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Integrative Biology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-integrative-biology.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Integrative Physiology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-integrative-physiology.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
International Business,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-commerce-international-business.html,General / Major,Business,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Kinesiology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-kinesiology-kinesiology.html,General / Major,"Kinesiology, Sport, and Recreation",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Land Reclamation,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-environmental-and-conservation-sciences-land-reclamation.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Law,https://www.ualberta.ca/en/undergraduate-programs/juris-doctor-law.html,General / Major,Law,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
"Law, Crime and Justice Studies (Interdisciplinary)",https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-law-crime-and-justice-studies-interdisciplinary.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Linguistics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-linguistics.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Management and Business Economics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-management-management.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Marketing,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-commerce-marketing.html,General / Major,Business,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Materials Engineering,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-materials-engineering-materials-engineering.html,General / Major,Engineering,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mathematical Physics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-mathematics-physics.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mathematics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-mathematics.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mathematics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-mathematics.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mathematics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-mathematics.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mathematics and Economics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-mathematics-and-economics.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mathematics and Finance,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-mathematics-and-finance.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mathématique,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-en-education-secondaire-mathematique.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mathématique,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-sciences-mathematique.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mechanical Engineering,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-mechanical-engineering-mechanical-engineering.html,General / Major,Engineering,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Media Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-media-studies.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Medical Laboratory Science,https://www.ualberta.ca/en/undergraduate-programs/bachelor-science-medical-laboratory-science-post-professional.html,General / Major,Medicine and Dentistry,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Medical Laboratory Science,https://www.ualberta.ca/en/undergraduate-programs/bachelor-science-medical-laboratory-science.html,General / Major,Medicine and Dentistry,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Medicine,https://www.ualberta.ca/en/undergraduate-programs/doctor-of-medicine-medicine.html,General / Major,Medicine and Dentistry,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Mining Engineering,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-mining-engineering-mining-engineering.html,General / Major,Engineering,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Modern Languages and Cultural Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-modern-languages-and-cultural-studies.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
"Molecular, Cellular and Developmental Biology",https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-molecular-cellular-and-developmental-biology.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Music,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-music.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Music: Wind Band,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-music.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Musique,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-en-education-secondaire-musique.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Nanoengineering,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-electrical-engineering-nanoengineering-option-nanoengineering.html,General / Major,Engineering,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Nanoengineering,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-engineering-physics-nanoengineering-option-nanoengineering.html,General / Major,Engineering,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Nanoscale System Design,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-computer-engineering-nanoscale-system-design-option-nanoscale-system-design.html,General / Major,Engineering,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Native Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-in-native-studies-native-studies.html,General / Major,Native Studies,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Native Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-environmental-and-conservation-sciences-native-studies.html,General / Major,Native Studies,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Neuroscience,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-neuroscience.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Nursing,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-nursing-nursing.html,General / Major,Nursing,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Nursing,https://www.ualberta.ca/en/undergraduate-programs/bilingual-bachelor-of-science-in-nursing-nursing.html,General / Major,Nursing,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Operations Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-commerce-operations-management.html,General / Major,Business,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Paleontology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-paleontology.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Performance,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-music-performance.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Petroleum Engineering,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-petroleum-engineering-petroleum-engineering.html,General / Major,Engineering,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Pharmacology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-pharmacology.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Pharmacy (entry-to-practice),https://www.ualberta.ca/en/undergraduate-programs/doctor-of-pharmacy-pharmacy-entry-to-practice.html,General / Major,Pharmacy and Pharmaceutical Sciences,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Pharmacy (for practicing pharmacists),https://www.ualberta.ca/en/undergraduate-programs/doctor-of-pharmacy-pharmacy-for-practicing-pharmacists.html,General / Major,Pharmacy and Pharmaceutical Sciences,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Philosophy,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-philosophy.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physical Activity and Health,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-kinesiology-physical-activity-and-health.html,General / Major,"Kinesiology, Sport, and Recreation",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physical Education,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-physical-education.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physical Education,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-physical-education.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physical Education,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-physical-education.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physical Sciences,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-physical-sciences.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-physics.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-physics.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physiology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-physiology.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Physique,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-sciences-physique.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Planning,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-planning.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Planning,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-planning.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Political Science,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-political-science.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Production - Design Route,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-fine-arts-in-drama-production-design-route.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Production - Stage Management Route,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-fine-arts-in-drama-production-stage-management-route.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Production - Technical Production Route,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-fine-arts-in-drama-production-technical-production-route.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Psychologie,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-psychologie.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Psychologie sciences,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-sciences-psychologie-sciences.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Psychology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-psychology.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Psychology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-psychology.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Psychology and Mental Health,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-psychology-and-mental-health.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Radiation Therapy,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-radiation-therapy-radiation-therapy.html,General / Major,Medicine and Dentistry,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
"Recreation, Sport and Tourism",https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-in-recreation-sport-and-tourism-recreation-sport-and-tourism.html,General / Major,"Kinesiology, Sport, and Recreation",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Religious Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-religious-studies.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Science politique,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-science-politique.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
"Science, Technology and Society",https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-science-technology-and-society.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sciences biologiques,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-en-education-sciences-biologiques.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sciences biologiques,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-sciences-sciences-biologiques.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French; English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sciences générales,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-en-education-secondaire-sciences-generales.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sciences mathématiques,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-en-education-sciences-mathematiques.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sciences mathématiques,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-sciences-sciences-mathematiques.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sciences physiques,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-en-education-sciences-physiques.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sciences physiques,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-sciences-sciences-physiques.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sciences socio-politiques,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-avec-specialisation-sciences-socio-politiques.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Second Languages - Cree,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-second-languages-cree.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Second Languages - French,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-second-languages-french.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Second Languages - German,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-second-languages-german.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Second Languages - Japanese,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-second-languages-japanese.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Second Languages - Other,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-second-languages-other.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Second Languages - Spanish,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-second-languages-spanish.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Second Languages - Ukrainian,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-second-languages-ukrainian.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Secondary Education - Native Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-in-native-studies-secondary-education-native-studies.html,General / Major,Native Studies,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Social Sciences Route,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-design-social-sciences-route.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Social Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-social-studies.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sociologie,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-sociologie.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sociology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-sociology.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sport Performance,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-kinesiology-sport-performance.html,General / Major,"Kinesiology, Sport, and Recreation",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Statistics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-statistics.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Strategic Management and Organization,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-commerce-strategic-management-and-organization.html,General / Major,Business,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sustainability Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-sustainability-studies.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Sustainable Agricultural Systems,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-agriculture-sustainable-agricultural-systems.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Undeclared,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-undeclared-augustana.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Undeclared,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-undeclared.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Undeclared,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-undeclared.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Undeclared,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-undeclared.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Vente,https://www.ualberta.ca/en/undergraduate-programs/bilingual-bachelor-of-commerce-vente.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Wildlife and Rangeland Resources Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-environmental-and-conservation-sciences-wildlife-and-rangeland-resources-management.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Women's and Gender Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-womens-and-gender-studies.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Économie,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-economie.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Économie et droit des affaires,https://www.ualberta.ca/en/undergraduate-programs/bilingual-bachelor-of-commerce-economie-et-droit-des-affaires.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Études canadiennes,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-avec-specialisation-etudes-canadiennes.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Études canadiennes,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-etudes-canadiennes.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Études interdisciplinaires,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-avec-specialisation-etudes-interdisciplinaires.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
Études sociales,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-en-education-secondaire-etudes-sociales.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-04-16T18:25:03Z
