institution,program_name,credential,admission_type,source_url,notes_uncertain
MacEwan,Hearing Aid Practitioner,Other,,https://www.macewan.ca/academics/programs/hearing-aid-practitioner/admissions/requirements/index.html,
MacEwan,History,Other,,https://www.macewan.ca/academics/academic-departments/humanities/academics/history-major/,
MacEwan,Hospice Palliative Care,Other,,https://www.macewan.ca/academics/programs/hospice-palliative-care/admissions/requirements/index.html,
MacEwan,Human Resources Management,Other,,https://www.macewan.ca/academics/programs/human-resources-management/admissions/requirements/index.html,
MacEwan,Human Resources Management,Other,,https://www.macewan.ca/academics/academic-departments/management-organizations/academics/hrmt-honours/,
MacEwan,Human Resources Management,Other,,https://www.macewan.ca/academics/academic-departments/management-organizations/academics/hrmt-major/,
MacEwan,Insurance and Risk Management,Other,,https://www.macewan.ca/academics/programs/business-management/admissions/requirements/index.html,
MacEwan,International Business,Other,,https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/international-business-honours/,
MacEwan,International Business,Other,,https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/international-business-major/,
MacEwan,Journalism,Other,,https://www.macewan.ca/academics/programs/bachelor-of-communication-studies/admissions/requirements/index.html,
MacEwan,Legal Studies in Business,Other,,https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/legal-studies-in-business-major/,
MacEwan,Library and Information Technology,Other,,https://www.macewan.ca/academics/programs/library-and-information-technology/admissions/requirements/index.html,
MacEwan,Management,Other,,https://www.macewan.ca/academics/academic-departments/management-organizations/academics/mgmt-honours/,
MacEwan,Management,Other,,https://www.macewan.ca/academics/academic-departments/management-organizations/academics/mgmt-major/,
MacEwan,Marketing,Other,,https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/marketing-honours/,
MacEwan,Marketing,Other,,https://www.macewan.ca/academics/academic-departments/international-business-marketing-strategy-law/academics/marketing-major/,
MacEwan,Massage Therapy,Other,,https://www.macewan.ca/academics/programs/massage-therapy/admissions/requirements/index.html,
MacEwan,Mathematical Sciences,Other,,https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/mathematics-sciences-major/,
MacEwan,Mathematics,Other,,https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/mathematics-honours/,
MacEwan,Mathematics,Other,,https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/mathematics-major/,
MacEwan,Music,Other,,https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html,
MacEwan,Music Theatre Performance,Other,,https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html,
MacEwan,Office Assistant,Other,,https://www.macewan.ca/academics/programs/office-assistant/admissions/requirements/index.html,
MacEwan,Office Assistant - Administrative,Other,,https://www.macewan.ca/academics/programs/office-assistant/admissions/requirements/index.html,
MacEwan,Office Assistant - Legal,Other,,https://www.macewan.ca/academics/programs/office-assistant/admissions/requirements/index.html,
MacEwan,Office Assistant - Medical,Other,,https://www.macewan.ca/academics/programs/office-assistant/admissions/requirements/index.html,
MacEwan,Open Studies,Other,,https://www.macewan.ca/academics/programs/open-studies/,
MacEwan,Paralegal Studies,Other,,https://www.macewan.ca/academics/programs/paralegal-studies/admissions/requirements/index.html,
MacEwan,Performance,Other,,https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html,
MacEwan,Perioperative Nursing for Registered Nurses and Licensed Practical Nurses,Other,,https://www.macewan.ca/academics/programs/perioperative-nursing/admissions/requirements/index.html,
MacEwan,Philosophy,Other,,https://www.macewan.ca/academics/academic-departments/humanities/academics/philosophy-major/,
MacEwan,Physical Sciences,Other,,https://www.macewan.ca/academics/academic-departments/physical-sciences/academics/physical-sciences-major/,
MacEwan,Physical Therapist Assistant and Occupational Therapist Assistant,Other,,https://www.macewan.ca/academics/programs/physical-therapist-assistant-and-occupational-therapist-assistant/admissions/requirements/index.html,
MacEwan,Police and Investigations - Investigative Studies,Other,,https://www.macewan.ca/academics/programs/police-investigations-investigative-studies/admissions/requirements/index.html,
MacEwan,Police and Investigations - Police Studies,Other,,https://www.macewan.ca/academics/programs/police-investigations-police-studies/admissions/requirements/index.html,
MacEwan,Political Science,Other,,https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/political-science-honours/,
MacEwan,Political Science,Other,,https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/political-science-major/,
MacEwan,Professional Communication,Other,,https://www.macewan.ca/academics/programs/bachelor-of-communication-studies/admissions/requirements/index.html,
MacEwan,Psychiatric Nursing,Other,,https://www.macewan.ca/academics/programs/bachelor-of-psychiatric-nursing/admissions/requirements/index.html,
MacEwan,Psychology,Other,,https://www.macewan.ca/academics/academic-departments/psychology/academics/psychology-honours/,
MacEwan,Psychology,Other,,https://www.macewan.ca/academics/academic-departments/psychology/academics/psychology-major/,
MacEwan,Public Relations,Other,,https://www.macewan.ca/academics/programs/bachelor-of-communication-studies/admissions/requirements/index.html,
MacEwan,Recording and Production,Other,,https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html,
MacEwan,Social Work,Other,,https://www.macewan.ca/academics/programs/social-work/admissions/requirements/index.html,
MacEwan,Sociology,Other,,https://www.macewan.ca/academics/academic-departments/sociology/academics/sociology-honours/,
MacEwan,Sociology,Other,,https://www.macewan.ca/academics/academic-departments/sociology/academics/sociology-major/,
MacEwan,Speech Language Pathologist Assistant,Other,,https://www.macewan.ca/academics/programs/speech-language-pathologist-assistant/admissions/requirements/index.html,
MacEwan,Studio Arts,Other,,https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html,
MacEwan,Supply Chain Management,Other,,https://www.macewan.ca/academics/academic-departments/decision-sciences/academics/supply-chain-management-major/,
MacEwan,Theatre Production,Other,,https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html,
MacEwan,Travel and Tourism,Other,,https://www.macewan.ca/academics/programs/travel-and-tourism/admissions/requirements/index.html,
MacEwan,University Preparation,Other,,https://www.macewan.ca/academics/programs/university-preparation/,
UAlberta,"Agricultural, Life and Environmental Sciences (ALES) (First-Year)",Degree,,https://www.ualberta.ca/en/agriculture-life-environment-sciences/programs/undergraduate-programs/admissions/index.html,
UAlberta,Art & Design (First-Year),Degree,,https://www.ualberta.ca/en/art-design/admissions/undergraduate-application/index.html,
UAlberta,Arts (First-Year),Degree,,https://www.ualberta.ca/en/arts/programs/undergraduate-programs/admissions/index.html,
UAlberta,Augustana (First-Year),Degree,,https://www.ualberta.ca/en/augustana/programs/admissions/index.html,
UAlberta,Business (Preprofessional Entry),Other,,https://www.ualberta.ca/en/business/programs/bachelor-of-commerce/degrees/bcom/admissions.html,
UAlberta,Campus Saint-Jean (First-Year),Degree,,https://www.ualberta.ca/en/campus-saint-jean/programs/undergraduate/admissions/index.html,
UAlberta,Education (First-Year),Degree,,https://www.ualberta.ca/en/education/programs/undergraduate-programs/admission-requirements.html,
UAlberta,Engineering (First-Year),Degree,,https://www.ualberta.ca/en/engineering/admissions-programs/undergraduate/admissions/index.html,
UAlberta,Kinesiology (BScKin) (First-Year),Degree,,https://www.ualberta.ca/en/kinesiology-sport-recreation/programs/undergraduate-programs/admissions/index.html,
UAlberta,Music (First-Year),Degree,,https://www.ualberta.ca/en/music/admissions/undergraduate-admissions/index.html,
UAlberta,Native Studies (First-Year),Degree,,https://www.ualberta.ca/en/native-studies/students/undergraduate.html,
UAlberta,Nursing (First-Year),Degree,,https://www.ualberta.ca/en/nursing/programs/undergraduate-programs-and-their-admissions-requirements/index.html,
UAlberta,Open Studies (First-Year),Other,,https://www.ualberta.ca/en/registrar/registration-and-courses/special-registrations/open-studies/index.html,
UAlberta,Science (First-Year),Degree,,https://www.ualberta.ca/en/science/programs/bachelor-of-science/admission-to-science/index.html,
