institution,program_name,credential,admission_type,source_url,notes_uncertain
NAIT,Programming Python Web Applications,Course / part of Core Programming or Python Developer,,https://www.nait.ca/nait/continuing-education/courses/cctp21-programming-python-web-applications,
NAIT,Python Developer,Certificate,,https://www.nait.ca/nait/continuing-education/programs/python-developer,
NAIT,Quantum for Engineers,Certificate,,https://www.nait.ca/nait/continuing-education/programs/quantum-for-engineers,
NAIT,Quantum for Executives,Certificate,,https://www.nait.ca/nait/continuing-education/programs/quantum-for-executives,
NAIT,QuickBooks Online Accounting,Certificate,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/quickbooks-online-accounting,
NAIT,Real Estate Licensing Alberta,nan,,https://www.nait.ca/nait/continuing-education/programs/real-estate-licensing-alberta-(rela),
NAIT,Risk Management for Cybersecurity,nan,,https://www.nait.ca/nait/continuing-education/programs/risk-management-for-cybersecurity,
NAIT,Risk Management in Project & Quality Management,nan,,https://www.nait.ca/nait/continuing-education/programs/risk-management-in-project-quality-management,
NAIT,Siemens Digital Fundamentals and Programmable Logic Controllers,Course,,https://www.nait.ca/nait/continuing-education/courses/smec140-siemens-digital-fundamentals-and-programma,
NAIT,Software Testing Associate,Certificate,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/software-testing-associate-certificate,
NAIT,Supply Chain Management,nan,,https://www.nait.ca/nait/continuing-education/programs/supply-chain-management,
NAIT,Technical Drawing and Interpretation,nan,,https://www.nait.ca/nait/continuing-education/programs/technical-drawing-and-interpretation-courses,
NAIT,Unlocking the Power of AI: Practical Insights,Certificate of Completion,,https://www.nait.ca/nait/continuing-education/programs/unlocking-the-power-of-ai-practical-insights,
NAIT,Visual Communications (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/visual-communications,
NAIT,Water and Wastewater Technician,Specialized Certificate,,https://www.nait.ca/coned/water-wastewater-tech-programming-distance,
NAIT,Web Design and Development (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/web-design-and-development,
NAIT,n-Tier Development Programming Architecture,Course / part of Database Administrator program,,https://www.nait.ca/nait/continuing-education/courses/cctb140-n-tier-development-programming-architect,
NorQuest,Academic Program Advisors,nan,,http://www.norquest.ca/student-resources/academic-program-advisors/,
NorQuest,Applied Research for Innovation Badge Selector,nan,,http://www.norquest.ca/programs-courses/introduction-to-applied-research-for-innovation/applied-research-for-innovation-badge-selector/,
NorQuest,Bring your own device,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/bring-your-own-device/,
NorQuest,Browse programs and courses,nan,,http://www.norquest.ca/international-student/browse-programs-and-courses/,
NorQuest,Browse programs and courses,nan,,http://www.norquest.ca/programs-courses/browse-programs-and-courses/,
NorQuest,Business Administration to Bachelor of Commerce,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/business-administration-to-bachelor-of-commerce/,
NorQuest,Content Creation Volunteer,nan,,http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/content-creation-volunteer/,
NorQuest,Continuing Education,nan,,http://www.norquest.ca/programs-courses/continuing-education/,
NorQuest,Continuing Education programs and courses,nan,,http://www.norquest.ca/continuing-education/continuing-education-programs-and-courses/,
NorQuest,Definitions,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/definitions/,
NorQuest,Digital badges from NorQuest College.,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/definitions/digital-badges/,
NorQuest,Discover your perfect career path,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/discover-your-perfect-career-path/,
NorQuest,Dual Credit partnering,nan,,http://www.norquest.ca/programs-courses/dual-credit-programs/dual-credit-partnering/,
NorQuest,Dual Credit students,nan,,http://www.norquest.ca/programs-courses/dual-credit-programs/dual-credit-students/,
NorQuest,Dual credit programs,nan,,http://www.norquest.ca/programs-courses/dual-credit-programs/,
NorQuest,Emerging Leaders Program,Certificate of Recognition,,http://www.norquest.ca/international-student/international-student-services/get-involved/emerging-leaders-program/,
NorQuest,Explore NorQuest College,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/explore-norquest-college/,
NorQuest,Family Caregiver Wellness Workshops,nan,,http://www.norquest.ca/programs-courses/family-caregiver-wellness-workshops/,
NorQuest,Foster the next generation of data analysts,nan,,http://www.norquest.ca/programs-courses/upskilling-for-data-analytics-and-business-intelligence/foster-the-next-generation-of-data-analysts/,
NorQuest,Foundational Learning Hub,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/foundational-learning-hub/,
NorQuest,Foundational programs,nan,,http://www.norquest.ca/foundational-programs/,
NorQuest,Frequently asked questions,nan,,http://www.norquest.ca/programs-courses/microcredentials/frequently-asked-questions/,
NorQuest,Health programs for rural students,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/health-programs-for-rural-students/,
NorQuest,International Peer Mentorship Program,nan,,http://www.norquest.ca/international-student/international-student-services/get-involved/peer-mentorship-program/,
NorQuest,Learning at NorQuest,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/,
NorQuest,Marketing & Promotions Volunteer,nan,,http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/marketing-promotions-volunteer/,
NorQuest,Microcredentials,nan,,http://www.norquest.ca/programs-courses/microcredentials/,
NorQuest,NorQuest International Volunteer Program,nan,,http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/,
NorQuest,Obrigado,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/brasil/obrigado/,
NorQuest,Online delivery information,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/online-delivery-information/,
NorQuest,Open Admissions Pathways,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/open-admissions-pathways/,
NorQuest,Open Studies,nan,,http://www.norquest.ca/programs-courses/open-studies/,
NorQuest,Our program,nan,,http://www.norquest.ca/student-services/child-care-centre/our-program/,
NorQuest,Page not found,nan,,http://www.norquest.ca/x/workstyles-program-policy/,
NorQuest,Program Availability,nan,,http://www.norquest.ca/program-availability/,
NorQuest,Programs and courses,nan,,http://www.norquest.ca/programs-courses/,
NorQuest,RBC Indigenous Mentorship Program,nan,,http://www.norquest.ca/student-services/indigenous-student-services/rbc-indigenous-mentorship-program/,
NorQuest,Ready to score a new career?,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/ready-to-score-a-new-career/,
NorQuest,Request information,nan,,http://www.norquest.ca/programs-courses/microcredentials/request-information/,
NorQuest,Start a business career,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/start-a-business-career/,
NorQuest,Sua nova carreira começa aqui — no NorQuest College,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/brasil/,
NorQuest,Take your healthcare career in a new direction,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/take-your-healthcare-career-in-a-new-direction/,
NorQuest,Your new career starts at NorQuest College,nan,,http://www.norquest.ca/programs-courses/learning-at-norquest/your-new-career-starts-at-norquest-college/,
UAlberta,About,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17516,
UAlberta,About,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17532,
UAlberta,Academic,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17524,
UAlberta,Calendar,nan,,https://calendar.ualberta.ca/misc/catalog_list.php?catoid=56,
UAlberta,Calendar,nan,,https://calendar.ualberta.ca/search_advanced.php?catoid=56,
UAlberta,Colleges,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17522,
UAlberta,Composition (Major),Bachelor of Music,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17354&print,
UAlberta,Course,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17518,
UAlberta,ERROR: The request could not be satisfied,nan,,https://www.ualberta.ca/en/admissions-programs/embedded-undergraduate-certificates/index.html,
UAlberta,ERROR: The request could not be satisfied,nan,,https://www.ualberta.ca/en/admissions-programs/inclusive-education/index.html,
UAlberta,ERROR: The request could not be satisfied,nan,,https://www.ualberta.ca/en/admissions-programs/index.html,
UAlberta,ERROR: The request could not be satisfied,nan,,https://www.ualberta.ca/en/admissions-programs/online-courses/index.html,
UAlberta,ERROR: The request could not be satisfied,nan,,https://www.ualberta.ca/en/admissions-programs/online-learning.html,
UAlberta,ERROR: The request could not be satisfied,nan,,https://www.ualberta.ca/en/education/programs/english-language-school/index.html,
UAlberta,ERROR: The request could not be satisfied,nan,,https://www.ualberta.ca/en/graduate-programs/index.html,
UAlberta,ERROR: The request could not be satisfied,nan,,https://www.ualberta.ca/en/graduate-studies/admissions-programs/apply/index.html,
UAlberta,Graduate,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17527,
UAlberta,Graduate,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17535,
UAlberta,Graduate Programs (General),nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17533,
UAlberta,Inquiries,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17523,
UAlberta,Undergraduate,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17521,
UAlberta,Undergraduate,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17526,
UAlberta,University,nan,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17520,
UAlberta,University,nan,,https://calendar.ualberta.ca/index.php?catoid=56,
